,country,Year,OBS_VALUE,value
475,Luxembourg,2002,1290.21,0.024993048659384343
476,Luxembourg,2003,1368.74,0.060866060563784075
477,Luxembourg,2004,1402.96,0.02500109589841748
478,Luxembourg,2005,1466.77,0.04548240862177111
479,Luxembourg,2006,1503.42,0.024986875924650764
480,Luxembourg,2007,1570.28,0.04447193731625232
481,Luxembourg,2008,1570.28,0.0
482,Luxembourg,2009,1641.74,0.04550780752477257
483,Luxembourg,2010,1682.76,0.02498568591859862
484,Luxembourg,2011,1757.56,0.04445078323706286
485,Luxembourg,2012,1801.49,0.024994879264434777
486,Luxembourg,2013,1874.19,0.0403554835164226
487,Luxembourg,2014,1921.03,0.024992129933464557
488,Luxembourg,2015,1922.96,0.0010046693700775933
489,Luxembourg,2016,1922.96,0.0
490,Luxembourg,2017,1998.59,0.03932999126346881
491,Luxembourg,2018,1998.59,0.0
492,Luxembourg,2019,2089.75,0.0456121565703822
493,Luxembourg,2020,2141.99,0.024998205526976847
494,Luxembourg,2021,2201.93,0.027983323918412406
495,Luxembourg,2022,2256.95,0.02498717034601472
496,Latvia,1999,75.18,
497,Latvia,2000,85.02,0.1308858739026335
498,Latvia,2001,86.75,0.020348153375676414
499,Latvia,2002,107.86,0.24334293948126806
500,Latvia,2003,114.01,0.05701835712961256
501,Latvia,2004,118.96,0.04341724410139447
502,Latvia,2005,114.63,-0.03639878950907871
503,Latvia,2006,129.27,0.12771525778591997
504,Latvia,2007,172.12,0.3314767540806065
505,Latvia,2008,229.75,0.3348245410178945
506,Latvia,2009,254.13,0.10611534276387369
507,Latvia,2010,253.77,-0.0014165978042733895
508,Latvia,2011,281.93,0.11096662332032947
509,Latvia,2012,285.92,0.014152449189515082
510,Latvia,2013,286.66,0.0025881365416899893
511,Latvia,2014,320.0,0.11630503034954298
512,Latvia,2015,360.0,0.125
513,Latvia,2016,370.0,0.02777777777777768
514,Latvia,2017,380.0,0.027027027027026973
515,Latvia,2018,430.0,0.13157894736842102
516,Latvia,2019,430.0,0.0
517,Latvia,2020,430.0,0.0
518,Latvia,2021,500.0,0.16279069767441867
519,Latvia,2022,500.0,0.0
520,Montenegro,2014,288.05,
521,Montenegro,2015,288.05,0.0
522,Montenegro,2016,288.05,0.0
523,Montenegro,2017,288.05,0.0
524,Montenegro,2018,288.05,0.0
525,Montenegro,2019,288.05,0.0
526,Montenegro,2020,331.33,0.1502516924145112
527,Montenegro,2021,331.33,0.0
528,Montenegro,2022,532.54,0.6072797513053452
529,North Macedonia,1999,,
530,North Macedonia,2000,,
531,North Macedonia,2001,,
532,North Macedonia,2002,,
533,North Macedonia,2003,,
534,North Macedonia,2004,,
535,North Macedonia,2005,,
536,North Macedonia,2006,,
537,North Macedonia,2007,,
538,North Macedonia,2008,,
539,North Macedonia,2009,,
540,North Macedonia,2010,,
541,North Macedonia,2011,,
542,North Macedonia,2013,199.48,
543,North Macedonia,2014,213.62,0.07088429917786243
544,North Macedonia,2015,213.72,0.0004681209624566307
545,North Macedonia,2016,227.06,0.06241811716264278
546,North Macedonia,2017,240.89,0.060909010834140576
547,North Macedonia,2018,278.58,0.15646145543609125
548,North Macedonia,2019,341.44,0.22564433914853899
549,North Macedonia,2020,343.28,0.005388940955951105
550,North Macedonia,2021,352.97,0.028227685854113505
551,Malta,1999,464.93,
552,Malta,2000,505.05,0.08629256017034814
553,Malta,2001,530.42,0.05023265023265022
554,Malta,2002,557.45,0.05095961690735651
555,Malta,2003,550.53,-0.012413669387389081
556,Malta,2004,540.84,-0.017601220641926818
557,Malta,2005,555.06,0.026292433991568442
558,Malta,2006,584.24,0.052570893236767224
559,Malta,2007,601.9,0.030227303847733644
560,Malta,2008,617.21,0.025436118956637443
561,Malta,2009,634.88,0.028628829733801986
562,Malta,2010,659.92,0.039440524193548265
563,Malta,2011,664.95,0.00762213601648698
564,Malta,2012,685.14,0.03036318520189485
565,Malta,2013,702.82,0.02580494497474972
566,Malta,2014,717.95,0.021527560399533296
567,Malta,2015,720.46,0.003496065185597974
568,Malta,2016,728.04,0.010521055992005035
569,Malta,2017,735.63,0.010425251359815535
570,Malta,2018,747.54,0.01619020431466911
571,Malta,2019,761.97,0.019303314872782806
572,Malta,2020,777.1,0.019856424793627037
573,Malta,2021,784.68,0.00975421438682278
574,Malta,2022,792.26,0.009659988785237328
575,Netherlands,1999,1064.2,
576,Netherlands,2000,1092.0,0.026122909227588753
577,Netherlands,2001,1154.5,0.05723443223443225
578,Netherlands,2002,1206.6,0.045127760935469885
579,Netherlands,2003,1249.2,0.03530581800099464
580,Netherlands,2004,1264.8,0.012487992315081575
581,Netherlands,2005,1264.8,0.0
582,Netherlands,2006,1272.6,0.006166982922201081
583,Netherlands,2007,1300.8,0.02215935879302222
584,Netherlands,2008,1335.0,0.0262915129151291
585,Netherlands,2009,1381.2,0.034606741573033784
586,Netherlands,2010,1407.6,0.019113814074717572
587,Netherlands,2011,1424.4,0.011935208866155289
588,Netherlands,2012,1446.6,0.015585509688289756
589,Netherlands,2013,1469.4,0.0157610949813356
590,Netherlands,2014,1485.6,0.011024908125765398
591,Netherlands,2015,1501.8,0.010904684975767465
592,Netherlands,2016,1524.6,0.015181781861765886
593,Netherlands,2017,1551.6,0.017709563164108655
594,Netherlands,2018,1578.0,0.017014694508894035
595,Netherlands,2019,1615.8,0.023954372623574027
596,Netherlands,2020,1653.6,0.023393984404010304
597,Netherlands,2021,1684.8,0.018867924528301883
598,Netherlands,2022,1725.0,0.023860398860398924
599,Norway,1999,,
600,Norway,2000,,
601,Norway,2001,,
602,Norway,2002,,
603,Norway,2003,,
604,Norway,2004,,
605,Norway,2005,,
606,Norway,2006,,
607,Norway,2007,,
608,Norway,2008,,
609,Norway,2009,,
610,Norway,2010,,
611,Norway,2011,,
612,Norway,2012,,
613,Norway,2013,,
614,Norway,2014,,
615,Norway,2015,,
616,Norway,2016,,
617,Norway,2017,,
618,Norway,2018,,
619,Norway,2019,,
620,Norway,2020,,
621,Norway,2021,,
622,Poland,1999,158.94,
623,Poland,2000,161.11,0.013652950799043717
624,Poland,2001,197.41,0.2253118987027496
625,Poland,2002,217.43,0.1014133022643231
626,Poland,2003,198.96,-0.08494687945545687
627,Poland,2004,175.25,-0.11916968234821068
628,Poland,2005,207.86,0.18607703281027121
629,Poland,2006,232.9,0.12046569806600593
630,Poland,2007,244.32,0.049033920137397935
631,Poland,2008,313.34,0.28249836280288143
632,Poland,2009,307.21,-0.019563413544392616
633,Poland,2010,320.87,0.04446469841476519
634,Poland,2011,348.68,0.08667061426746026
635,Poland,2012,336.47,-0.035017781346793564
636,Poland,2013,392.73,0.1672065860255001
637,Poland,2014,404.4,0.029715071423114914
638,Poland,2015,409.53,0.012685459940652732
639,Poland,2016,433.88,0.059458403535760596
640,Poland,2017,453.48,0.04517378076887635
641,Poland,2018,502.75,0.10864867248831267
642,Poland,2019,523.09,0.040457483838886255
643,Poland,2020,610.79,0.16765757326655062
644,Poland,2021,614.08,0.005386466707051563
645,Poland,2022,654.79,0.0662942939030744
646,Portugal,1999,356.72,
647,Portugal,2000,371.27,0.04078829333931355
648,Portugal,2001,389.89,0.05015218035392044
649,Portugal,2002,406.01,0.04134499474210673
650,Portugal,2003,416.03,0.024679195093716855
651,Portugal,2004,425.95,0.023844434295603678
652,Portugal,2005,437.15,0.02629416598192269
653,Portugal,2006,449.98,0.029349193640626936
654,Portugal,2007,470.17,0.044868660829370244
655,Portugal,2008,497.0,0.05706446604419679
656,Portugal,2009,525.0,0.05633802816901401
657,Portugal,2010,554.17,0.0555619047619047
658,Portugal,2011,565.83,0.021040474944511667
659,Portugal,2012,565.83,0.0
660,Portugal,2013,565.83,0.0
661,Portugal,2014,565.83,0.0
662,Portugal,2015,589.17,0.041249138433804955
663,Portugal,2016,618.33,0.049493355058811694
664,Portugal,2017,649.83,0.05094367085536855
665,Portugal,2018,676.67,0.0413031100441652
666,Portugal,2019,700.0,0.03447766267161256
667,Portugal,2020,740.83,0.05832857142857151
668,Portugal,2021,775.83,0.047244307060999136
669,Portugal,2022,822.5,0.06015493084825274
670,Romania,1999,27.31,
671,Romania,2000,24.53,-0.1017942145734162
672,Romania,2001,41.42,0.6885446392172849
673,Romania,2002,50.33,0.2151134717527763
674,Romania,2003,71.15,0.41366977945559325
675,Romania,2004,68.03,-0.04385101897399868
676,Romania,2005,78.7,0.15684256945465247
677,Romania,2006,89.67,0.1393900889453621
678,Romania,2007,115.27,0.2854912456785992
679,Romania,2008,138.59,0.20230762557473758
680,Romania,2009,149.16,0.07626812901363733
681,Romania,2010,141.63,-0.05048270313757042
682,Romania,2011,157.2,0.10993433594577406
683,Romania,2012,161.91,0.029961832061068838
684,Romania,2013,157.5,-0.027237354085603127
685,Romania,2014,190.11,0.20704761904761915
686,Romania,2015,217.5,0.14407448319394023
687,Romania,2016,232.1,0.06712643678160912
688,Romania,2017,275.39,0.18651443343386465
689,Romania,2018,407.86,0.4810269072951088
690,Romania,2019,446.02,0.0935615162065413
691,Romania,2020,466.23,0.045311869422896
692,Romania,2021,458.07,-0.01750209124251989
693,Romania,2022,515.26,0.12484991376863808
694,Serbia,2003,101.46,
695,Serbia,2004,115.95,0.14281490242460082
696,Serbia,2005,124.7,0.07546356188012071
697,Serbia,2006,137.95,0.10625501202886922
698,Serbia,2007,161.97,0.17412105835447633
699,Serbia,2008,208.37,0.2864728036056061
700,Serbia,2009,232.99,0.11815520468397556
701,Serbia,2010,222.37,-0.045581355422979586
702,Serbia,2011,212.88,-0.04267662004766837
703,Serbia,2012,229.99,0.08037391957910556
704,Serbia,2013,239.24,0.040219139962607064
705,Serbia,2014,235.3,-0.01646881792342414
706,Serbia,2015,235.04,-0.0011049723756907381
707,Serbia,2016,233.53,-0.006424438393464849
708,Serbia,2017,247.93,0.06166231319316573
709,Serbia,2018,285.41,0.15117170168999317
710,Serbia,2019,308.03,0.07925440594232835
711,Serbia,2020,344.43,0.11817030808687479
712,Serbia,2021,366.04,0.06274134076590321
713,Serbia,2022,401.36,0.09649218664626824
714,Sweden,1999,,
715,Sweden,2000,,
716,Sweden,2001,,
717,Sweden,2002,,
718,Sweden,2003,,
719,Sweden,2004,,
720,Sweden,2005,,
721,Sweden,2006,,
722,Sweden,2007,,
723,Sweden,2008,,
724,Sweden,2009,,
725,Sweden,2010,,
726,Sweden,2011,,
727,Sweden,2012,,
728,Sweden,2013,,
729,Sweden,2014,,
730,Sweden,2015,,
731,Sweden,2016,,
732,Sweden,2017,,
733,Sweden,2018,,
734,Sweden,2019,,
735,Sweden,2020,,
736,Sweden,2021,,
737,Slovenia,1999,361.33,
738,Slovenia,2000,373.35,0.0332659895386489
739,Slovenia,2001,395.33,0.058872371769117304
740,Slovenia,2002,432.63,0.09435155439759191
741,Slovenia,2003,450.31,0.04086632919584865
742,Slovenia,2004,470.99,0.045923919077968556
743,Slovenia,2005,490.07,0.040510414233847714
744,Slovenia,2006,511.9,0.044544656885751044
745,Slovenia,2007,521.8,0.019339714788044526
746,Slovenia,2008,538.53,0.03206209275584526
747,Slovenia,2009,589.19,0.0940708967002768
748,Slovenia,2010,597.43,0.01398530185508906
749,Slovenia,2011,748.1,0.2521969100982544
750,Slovenia,2012,763.06,0.019997326560620143
751,Slovenia,2013,783.66,0.026996566456110926
752,Slovenia,2014,789.15,0.007005589158563641
753,Slovenia,2015,790.73,0.0020021542165622463
754,Slovenia,2016,790.73,0.0
755,Slovenia,2017,804.96,0.017996028985873824
756,Slovenia,2018,842.79,0.046996124031007724
757,Slovenia,2019,886.63,0.05201770310516274
758,Slovenia,2020,940.58,0.060848380948084424
759,Slovenia,2021,1024.24,0.08894511896914659
760,Slovenia,2022,1074.43,0.04900218698742487
761,Slovak Republic,1999,69.43,
762,Slovak Republic,2000,94.34,0.3587786259541983
763,Slovak Republic,2001,100.15,0.06158575365698549
764,Slovak Republic,2002,115.01,0.14837743384922608
765,Slovak Republic,2003,134.21,0.1669420050430397
766,Slovak Republic,2004,147.68,0.10036509947097838
767,Slovak Republic,2005,167.76,0.13596966413867806
768,Slovak Republic,2006,182.15,0.08577730090605629
769,Slovak Republic,2007,220.71,0.21169365907219317
770,Slovak Republic,2008,241.19,0.09279144578859122
771,Slovak Republic,2009,295.5,0.22517517310004553
772,Slovak Republic,2010,307.7,0.04128595600676821
773,Slovak Republic,2011,317.0,0.030224244393890265
774,Slovak Republic,2012,327.0,0.03154574132492116
775,Slovak Republic,2013,337.7,0.0327217125382262
776,Slovak Republic,2014,352.0,0.04234527687296419
777,Slovak Republic,2015,380.0,0.07954545454545459
778,Slovak Republic,2016,405.0,0.06578947368421062
779,Slovak Republic,2017,435.0,0.07407407407407418
780,Slovak Republic,2018,480.0,0.10344827586206895
781,Slovak Republic,2019,520.0,0.08333333333333326
782,Slovak Republic,2020,580.0,0.11538461538461542
783,Slovak Republic,2021,623.0,0.07413793103448274
784,Slovak Republic,2022,646.0,0.036918138041733606
785,Turkey,1999,213.51,
786,Turkey,2000,201.62,-0.05568825816121015
787,Turkey,2001,224.17,0.1118440630889792
788,Turkey,2002,174.87,-0.2199223803363518
789,Turkey,2003,176.06,0.006805055183850772
790,Turkey,2004,238.77,0.3561853913438602
791,Turkey,2005,266.15,0.11467102232273718
792,Turkey,2006,333.46,0.2529024985910202
793,Turkey,2007,301.77,-0.09503388712289329
794,Turkey,2008,354.34,0.1742055207608444
795,Turkey,2009,309.94,-0.12530338093356652
796,Turkey,2010,338.33,0.09159837387881531
797,Turkey,2011,384.89,0.13761711938048649
798,Turkey,2012,362.84,-0.05728909558575179
799,Turkey,2013,415.52,0.1451879616359828
800,Turkey,2014,361.76,-0.12938005390835583
801,Turkey,2015,424.26,0.17276647501105713
802,Turkey,2016,518.5,0.22212794041389716
803,Turkey,2017,479.47,-0.07527483124397294
804,Turkey,2018,446.4,-0.06897198990552078
805,Turkey,2019,422.26,-0.05407706093189957
806,Turkey,2020,440.29,0.04269881115900165
807,Turkey,2021,392.57,-0.10838311113129984
808,Turkey,2022,328.49,-0.16323203505107364
809,United Kingdom,1999,,
810,United Kingdom,2000,952.23,
811,United Kingdom,2001,977.41,0.026443191245812514
812,United Kingdom,2002,1109.29,0.1349280240635966
813,United Kingdom,2003,1063.8,-0.04100821246022235
814,United Kingdom,2004,1054.2,-0.009024252679074918
815,United Kingdom,2005,1134.67,0.0763327641813698
816,United Kingdom,2006,1212.61,0.06868957494249406
817,United Kingdom,2007,1314.97,0.08441296047368918
818,United Kingdom,2008,1242.24,-0.05530924659878178
819,United Kingdom,2009,995.28,-0.1988021638330758
820,United Kingdom,2010,1076.46,0.08156498673740065
821,United Kingdom,2011,1136.22,0.05551530015049333
822,United Kingdom,2012,1201.96,0.05785851331608316
823,United Kingdom,2013,1249.85,0.03984325601517513
824,United Kingdom,2014,1251.05,0.000960115213825663
825,United Kingdom,2015,1378.87,0.10217017705127684
826,United Kingdom,2016,1512.36,0.09681115696186016
827,United Kingdom,2017,1393.4,-0.07865852045809185
828,United Kingdom,2018,1399.86,0.004636141811396488
829,United Kingdom,2019,1453.28,0.03816095895303828
830,United Kingdom,2020,1598.69,0.10005642408895743
831,United States,1999,765.12,
832,United States,2000,888.58,0.16136030949393554
833,United States,2001,959.34,0.07963267235364291
834,United States,2002,1012.9,0.05583004982592188
835,United States,2003,851.22,-0.15962089051239015
836,United States,2004,706.79,-0.16967411479993433
837,United States,2005,655.36,-0.07276560222979944
838,United States,2006,756.69,0.1546173095703125
839,United States,2007,677.81,-0.1042434814785449
840,United States,2008,688.81,0.016228736666617394
841,United States,2009,815.79,0.1843469171469636
842,United States,2010,872.32,0.0692947940033588
843,United States,2011,940.48,0.07813646368305216
844,United States,2012,971.22,0.032685437223545444
845,United States,2013,952.46,-0.01931591194580007
846,United States,2014,911.22,-0.04329840623228276
847,United States,2015,1035.06,0.13590570882992026
848,United States,2016,1154.28,0.11518172859544373
849,United States,2017,1192.17,0.032825657552760346
850,United States,2018,1047.83,-0.12107333685632093
851,United States,2019,1097.53,0.04743135814015642
852,United States,2020,1118.63,0.019224987016300377
853,United States,2021,1024.09,-0.08451409313177738
854,United States,2022,1109.54,0.08343993203722344
